,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial,4320,4320,4320
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue,4320,4320,4320
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue,4320,4320,4320
,4,1984-01-01T00:00:00,1984-08-01T00:00:00,"[0, 7, 0, 0]",213.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,26.463,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.683,Ryan Holmes,2023-05-10T12:28:43,83018461,2,"[82240249, 82823100]",normal,8186.72,2.2441666666666666,14038.495211267607,3.8482717136150235,225.4111111111111,863.0649019777711,0.06147844829444798,1280.0,1824,1455,361,0.166,1327.5062,4299.95,350.21,"[48, 40]",roundrobin,30,27,600,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-05-10 10:15:56 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4']",600,"[0, 7, 0]",8928,True,continue,72,72,72
,5,1984-08-01T00:00:00,1984-08-11T00:00:00,"[0, 0, 0, 864000]",10.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,0.605,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.695,Ryan Holmes,2023-05-11T14:23:25,83140460,2,"[83112498, 83137453]",normal,878.56,0.24083333333333334,32089.404,8.796437500000001,25.67083333333333,813.7431015630025,0.025358623100728284,822.5800000000745,1824,1455,361,0.107,77.790437,414.25,18.09,"[48, 40]",roundrobin,30,27,300,80,1,3479b997da509d5bbd5c4d0da52c20436be45e5d,2023-05-11 14:10:50 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5']",300,"[0, 0, 864000]",11160,True,continue,72,72,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
Total,14,,,,1319.0,,,162.27499999999998,,28.422,,,404971708,12,,,39855.409999999996,10.925277777777778,76915.294247816,21.084237273661934,978.3055555555554,25540.18365333678,2.887980717513721,6853.9399999994785,9120,7275,1805,0.9710000000000001,7958.121746,19799.12,1979.89,,,150,135,3900,400,5,,,,,3900,,31248,4,,13104,13104,13104
Mean,2.8,,,43200.5,263.8,,,32.455,,5.6844,,,80994341.6,2.4,"[15642515.  15654708.6 15659639.8 15663937.  15664624.8 15844984.4
 16070598.2 16442564.  16448049.8 16564620.  16622499.6 16627490.6]",,7971.081999999999,2.1850555555555555,15383.0588495632,4.216847454732386,244.57638888888886,6385.045913334195,0.7219951793784303,1370.7879999998956,1824.0,1455.0,361.0,0.1942,1591.6243491999999,3959.8239999999996,395.978,44.0,,30.0,27.0,780.0,80.0,1.0,,,,,780.0,57600.666666666664,6249.6,0.8,,2620.8,2620.8,2620.8
Median,3.0,,,0.0,365.0,,,44.616,,5.683,,,82224615.0,2.0,[78319685. 78323124. 79224922. 80352991. 82212820.],,8452.21,2.3169444444444443,13633.601691780823,3.737280251141552,125.54097222222221,838.4040017703868,0.04728850259573178,1536.0,1824.0,1455.0,361.0,0.166,2055.779839,3922.36,524.74,44.0,,30.0,27.0,600.0,80.0,1.0,,,,,600.0,0.0,6696.0,1.0,,4320.0,4320.0,4320.0
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[0, 0, 0, 864000]",10.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,0.605,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.678,Ryan Holmes,2023-03-31T11:32:53,78274337,1,"[78212575, 78273543]",normal,878.56,0.24083333333333334,8457.999184931507,2.3185313926940636,6.347500000000001,451.2525413066555,0.025358623100728284,822.5800000000745,1824,1455,361,0.107,77.790437,414.25,18.09,"[48, 40]",roundrobin,30,27,300,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-03-31 09:12:44 +1100,,"['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",300,"[0, 0, 864000]",0,False,continue,72,72,72
Max,5,1984-08-01T00:00:00,1984-08-11T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.695,Ryan Holmes,2023-05-11T14:23:25,83140460,5,"[83112498, 83137453]",normal,13624.27,3.734722222222222,32089.404,8.796437500000001,720.8761111111111,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.277,2338.532438,7381.91,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-05-11 14:10:50 +1000,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5']",1200,"[1, 0, 0]",11160,True,initial,4320,4320,4320
Std dev,1.7204650534085253,,,188304.3196592951,139.94484627881084,,,17.481266487300058,,0.005953150426455049,,,2227105.602690954,1.3564659966250538,,,4076.562130469251,1.1174784556157815,8679.243980889649,2.37917847326326,288.05441283531246,9831.873561304596,1.1813640033473576,299.4345058538297,0.0,0.0,0.0,0.06693100925580012,831.3995518667571,2210.4732592962982,202.76512968456882,4.0,,0.0,0.0,360.0,0.0,0.0,,,,,360.0,215519.28731095558,3840.0779992078283,0.4000000000000001,,2081.0864854685883,2081.0864854685883,2081.0864854685883
SU correlation,-0.47559824279785073,,,,0.8714592998331931,,,0.8767035318987136,,-0.5998259566578654,,,-0.2453901041419114,0.5959955375275016,,,0.9999999999999998,0.9999999999998284,-0.7742336891409194,-0.7742338539126242,,,,0.8920479855089587,nan,nan,nan,0.3492543310607263,0.8338878860755062,0.9866036382080983,0.8684618488469095,,,nan,nan,0.390031015296618,nan,nan,,,,,0.390031015296618,,-0.47559824279785073,-0.09107772385582687,,0.6886871944706812,0.6886871944706812,0.6886871944706812
