,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial,4320,4320,4320
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue,4320,4320,4320
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue,4320,4320,4320
,4,1984-01-01T00:00:00,1984-08-01T00:00:00,"[0, 7, 0, 0]",213.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,26.463,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.683,Ryan Holmes,2023-05-10T12:28:43,83018461,2,"[82240249, 82823100]",normal,8186.72,2.2441666666666666,14038.495211267607,3.8482717136150235,225.4111111111111,863.0649019777711,0.06147844829444798,1280.0,1824,1455,361,0.166,1327.5062,4299.95,350.21,"[48, 40]",roundrobin,30,27,600,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-05-10 10:15:56 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4']",600,"[0, 7, 0]",8928,True,continue,72,72,72
,5,1984-08-01T00:00:00,1984-08-11T00:00:00,"[0, 0, 0, 864000]",10.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,0.605,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.684,Ryan Holmes,2023-05-11T14:23:25,83140460,2,"[83112498, 83137453]",normal,878.56,0.24083333333333334,32089.404,8.796437500000001,25.67083333333333,813.7431015630025,0.025358623100728284,822.5800000000745,1824,1455,361,0.107,77.790437,414.25,18.09,"[48, 40]",roundrobin,30,27,300,80,1,3479b997da509d5bbd5c4d0da52c20436be45e5d,2023-05-11 14:10:50 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5']",300,"[0, 0, 864000]",11160,True,continue,72,72,72
,6,1984-08-11T00:00:00,1984-08-11T15:00:00,"[0, 0, 0, 54000]",0.625,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output006,2.248,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart006,5.684,Ryan Holmes,2023-06-25T17:51:12,88981243,1,[83147952],express,893.76,0.08166666666666667,522313.34400000004,47.726,1083.3813888888888,19.79785087272883,3.790416442572991e-05,802.75,1824,1455,361,0.292,27.918003,28.5,1.75,"[48, 40]",roundrobin,30,27,300,80,1,86eb468ef0ead2d2c9191890c98791ab9a4ff817,2023-06-25 17:49:00 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 15:27:29: Run 6', 'Setup for a 15 hour run with timestep output of surface velocities and wind stress.', '2023-06-25 17:49:00: Run 6']",300,"[0, 0, 54000]",13392,True,continue,72,72,72
,7,1984-08-11T15:00:00,1984-08-11T18:00:00,"[0, 0, 0, 10800]",0.125,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output007,0.557,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart007,5.683,Ryan Holmes,2023-06-25T19:09:54,88988194,1,[88985214],express,532.0,0.04861111111111111,1554504.0,142.04166666666666,1.2630555555555556,9734.18043202033,0.006261920478828184,787.8799999998882,1824,1455,361,0.45,25.874932,5.32,1.66,"[48, 40]",roundrobin,30,27,300,80,1,6334dde295132cdefb100f3f3a1610db53a6e6f0,2023-06-25 19:08:26 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-06-25 18:27:18: Run 7', '2023-06-25 19:08:26: Run 7']",300,"[0, 0, 10800]",15624,True,continue,72,72,72
,8,1984-08-11T18:00:00,1984-08-11T19:00:00,"[0, 0, 0, 3600]",0.041666666666666664,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output008,0.275,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart008,5.695,Ryan Holmes,2023-06-25T21:16:38,88997981,6,"[88988942, 88990394, 88990526, 88992004, 88992787, 88997790]",express,659.68,0.06027777777777778,5782754.88,528.395,2.051944444444444,7495.574960547081,0.0012961944810199323,801.6100000003353,1824,1455,361,0.461,24.342282,1.81,3.41,"[48, 40]",roundrobin,30,27,300,80,1,2ea7580b7fe143ddd813da20e4512408e36240a8,2023-06-25 21:15:14 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-06-25 19:24:48: Run 8', '2023-06-25 19:34:52: Run 8', '2023-06-25 20:02:43: Run 8', '2023-06-25 20:14:24: Run 8', '2023-06-25 21:07:59: Run 8', '2023-06-25 21:15:14: Run 8']",300,"[0, 0, 3600]",17856,True,continue,72,72,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
Total,35,,,,1319.7916666666667,,,165.35499999999996,,45.473,,,671939126,20,,,41940.85,11.115833333333333,7936487.518247816,739.2469039403286,2065.0019444444442,42789.736896776914,2.895576736637995,9246.179999999702,14592,11640,2888,2.174,8036.256962999999,19834.75,1986.7100000000003,,,240,216,4800,640,8,,,,,4800,,78120,7,,13320,13320,13320
Mean,4.375,,,29137.8125,164.97395833333334,,,20.669375,,5.684125,,,83992390.75,2.5,"[ 9776571.875  9784192.875  9787274.875  9789960.625  9790390.5
  9903115.25  10044123.875 10276602.5   10280031.125 10352887.5
 10389062.25  10392181.625 10393494.    11123151.75  11123617.75
 11123799.25  11123815.75  11124000.5   11124098.375 11124723.75 ]",,5242.606250000001,1.3894791666666668,992060.939780977,92.40586299254107,295.00027777777774,6112.819556682416,0.4136538195197136,1155.7724999999627,1824.0,1455.0,361.0,0.27175000000000005,1004.532120375,2479.3437500000005,248.33875,44.0,,30.0,27.0,600.0,80.0,1.0,,,,,600.0,38850.416666666664,9765.0,0.875,,1665.0,1665.0,1665.0
