,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial,4320,4320,4320
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue,4320,4320,4320
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue,4320,4320,4320
,4,1984-01-01T00:00:00,1984-08-01T00:00:00,"[0, 7, 0, 0]",213.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,26.463,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.683,Ryan Holmes,2023-05-10T12:28:43,83018461,2,"[82240249, 82823100]",normal,8186.72,2.2441666666666666,14038.495211267607,3.8482717136150235,225.4111111111111,863.0649019777711,0.06147844829444798,1280.0,1824,1455,361,0.166,1327.5062,4299.95,350.21,"[48, 40]",roundrobin,30,27,600,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-05-10 10:15:56 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4']",600,"[0, 7, 0]",8928,True,continue,72,72,72
,5,1984-08-01T00:00:00,1984-08-11T00:00:00,"[0, 0, 0, 864000]",10.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,0.605,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.684,Ryan Holmes,2023-05-11T14:23:25,83140460,2,"[83112498, 83137453]",normal,878.56,0.24083333333333334,32089.404,8.796437500000001,25.67083333333333,813.7431015630025,0.025358623100728284,822.5800000000745,1824,1455,361,0.107,77.790437,414.25,18.09,"[48, 40]",roundrobin,30,27,300,80,1,3479b997da509d5bbd5c4d0da52c20436be45e5d,2023-05-11 14:10:50 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5']",300,"[0, 0, 864000]",11160,True,continue,72,72,72
,6,1984-08-11T00:00:00,1984-08-11T15:00:00,"[0, 0, 0, 54000]",0.625,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output006,2.248,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart006,5.684,Ryan Holmes,2023-06-25T17:51:12,88981243,1,[83147952],express,893.76,0.08166666666666667,522313.34400000004,47.726,1083.3813888888888,19.79785087272883,3.790416442572991e-05,802.75,1824,1455,361,0.292,27.918003,28.5,1.75,"[48, 40]",roundrobin,30,27,300,80,1,86eb468ef0ead2d2c9191890c98791ab9a4ff817,2023-06-25 17:49:00 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 15:27:29: Run 6', 'Setup for a 15 hour run with timestep output of surface velocities and wind stress.', '2023-06-25 17:49:00: Run 6']",300,"[0, 0, 54000]",13392,True,continue,72,72,72
,7,1984-08-11T15:00:00,1984-08-11T18:00:00,"[0, 0, 0, 10800]",0.125,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output007,0.557,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart007,5.694,Ryan Holmes,2023-06-25T19:09:54,88988194,1,[88985214],express,532.0,0.04861111111111111,1554504.0,142.04166666666666,1.2630555555555556,9734.18043202033,0.006261920478828184,787.8799999998882,1824,1455,361,0.45,25.874932,5.32,1.66,"[48, 40]",roundrobin,30,27,300,80,1,6334dde295132cdefb100f3f3a1610db53a6e6f0,2023-06-25 19:08:26 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-06-25 18:27:18: Run 7', '2023-06-25 19:08:26: Run 7']",300,"[0, 0, 10800]",15624,True,continue,72,72,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
Total,27,,,,1319.75,,,165.07999999999996,,39.789,,,582941145,14,,,41281.17,11.055555555555555,2153732.638247816,210.85190394032858,2062.95,35294.16193622984,2.894280542156975,8444.569999999367,12768,10185,2527,1.713,8011.914680999999,19832.94,1983.3000000000002,,,210,189,4500,560,7,,,,,4500,,60264,6,,13248,13248,13248
Mean,3.857142857142857,,,33171.78571428572,188.53571428571428,,,23.582857142857137,,5.684142857142858,,,83277306.42857143,2.0,"[11173225.         11181934.71428571 11185457.         11188526.42857143
 11189017.71428571 11317846.         11478998.71428571 11744688.57142857
 11748607.         11831871.42857143 11873214.         11876779.
 11878278.85714286 12712173.42857143]",,5897.3099999999995,1.5793650793650793,307676.0911782594,30.121700562904085,343.825,5882.3603227049725,0.48238009035949586,1206.3671428570524,1824.0,1455.0,361.0,0.24471428571428572,1144.559240142857,2833.2771428571427,283.3285714285715,44.0,,30.0,27.0,642.8571428571429,80.0,1.0,,,,,642.8571428571429,44229.04761904762,8609.142857142857,0.8571428571428571,,1892.5714285714287,1892.5714285714287,1892.5714285714287
Median,4.0,,,0.0,213.0,,,26.463,,5.684,,,83018461.0,2.0,[82240249. 82823100.],,8186.72,2.2441666666666666,14038.495211267607,3.8482717136150235,125.54097222222221,838.4040017703868,0.029228589998871936,1280.0,1824.0,1455.0,361.0,0.268,1327.5062,3780.65,350.21,44.0,,30.0,27.0,600.0,80.0,1.0,,,,,600.0,0.0,8928.0,1.0,,72.0,72.0,72.0
