,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,43,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_era5_iaf/output043,28.278,/scratch/v45/rmh561/access-om2/archive/025deg_era5_iaf/restart043,5.722,Ryan Holmes,2024-04-12T19:49:04,113644848,1,[113633763],normal,7810.77,2.141111111111111,7816.119842465754,2.1425776255707762,,,,1587.2000000001863,1824,1455,361,0.278,2102.177332,3421.92,574.12,"[48, 40]",roundrobin,30,27,1200,80,1,76c601cf5cb7bf47d7a12edfda19b9f33d93f293,2024-04-12 17:43:23 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,43,,,,365.0,,,28.278,,5.722,,,113644848,1,,,7810.77,2.141111111111111,7816.119842465754,2.1425776255707762,0,0,0,1587.2000000001863,1824,1455,361,0.278,2102.177332,3421.92,574.12,,,30,27,1200,80,1,,,,0
Mean,43.0,,,0.25,365.0,,,28.278,,5.722,,,113644848.0,1.0,113633763.0,,7810.77,2.141111111111111,7816.119842465754,2.1425776255707762,nan,nan,nan,1587.2000000001863,1824.0,1455.0,361.0,0.278,2102.177332,3421.92,574.12,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,nan
Median,43.0,,,0.0,365.0,,,28.278,,5.722,,,113644848.0,1.0,113633763.0,,7810.77,2.141111111111111,7816.119842465754,2.1425776255707762,nan,nan,nan,1587.2000000001863,1824.0,1455.0,361.0,0.278,2102.177332,3421.92,574.12,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,nan
Min,43,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_era5_iaf/output043,28.278,/scratch/v45/rmh561/access-om2/archive/025deg_era5_iaf/restart043,5.722,Ryan Holmes,2024-04-12T19:49:04,113644848,1,[113633763],normal,7810.77,2.141111111111111,7816.119842465754,2.1425776255707762,,,,1587.2000000001863,1824,1455,361,0.278,2102.177332,3421.92,574.12,"[48, 40]",roundrobin,30,27,1200,80,1,76c601cf5cb7bf47d7a12edfda19b9f33d93f293,2024-04-12 17:43:23 +1000,,
Max,43,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_era5_iaf/output043,28.278,/scratch/v45/rmh561/access-om2/archive/025deg_era5_iaf/restart043,5.722,Ryan Holmes,2024-04-12T19:49:04,113644848,1,[113633763],normal,7810.77,2.141111111111111,7816.119842465754,2.1425776255707762,,,,1587.2000000001863,1824,1455,361,0.278,2102.177332,3421.92,574.12,"[48, 40]",roundrobin,30,27,1200,80,1,76c601cf5cb7bf47d7a12edfda19b9f33d93f293,2024-04-12 17:43:23 +1000,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,nan,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
