,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7923.25,2.1719444444444442,7907.013831967213,2.1674937386156645,,,,1505.2800000002608,1824,1455,361,0.283,2174.837669,3458.1,517.6,"[48, 40]",roundrobin,30,27,1200,80,1,b8e0fe4a6400de8c5ba4a838e8c7a617b4992e3c,2023-07-14 10:38:54 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output001,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart001,5.673,Ryan Holmes,2023-07-14T14:59:06,90414403,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.006666666666666821,87287.89140271493,10.852295427727244,1576.9599999999627,1824,1455,361,0.299,2332.635672,3417.71,512.9,"[48, 40]",roundrobin,30,27,1200,80,1,e8ff25c901d0853de86804c5d8f501a97b1b174a,2023-07-14 13:03:26 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 12:49:26: Run 1', 'update run summary']",2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,28.367,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-07-14T17:09:12,90424099,0,[],normal,7901.97,2.1661111111111113,7907.382308219178,2.1675947488584475,0.0022222222222221255,87462.23520368946,11.0608330032024,1576.9599999999627,1824,1455,361,0.282,2153.407925,3427.94,516.05,"[48, 40]",roundrobin,30,27,1200,80,1,5b5dbcff4fc248d78085ae9902977e0abbc185d7,2023-07-14 15:15:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 15:02:11: Run 2', 'update run summary']",4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,28.327,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.694,Ryan Holmes,2023-07-14T19:18:45,90432210,0,[],normal,7864.48,2.1558333333333333,7869.866630136986,2.157309931506849,0.0033333333333334103,87416.83674257042,11.107791383378096,1576.9599999999627,1824,1455,361,0.279,2126.210401,3419.99,519.12,"[48, 40]",roundrobin,30,27,1200,80,1,6965611e480552e699f417fc2e58224d45f79cac,2023-07-14 17:29:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 17:12:06: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,1461.0,,,113.025,,22.714,,,361679780,0,,,31727.46,8.697222222222221,31727.52808539187,8.697240884734386,0.012222222222222356,262166.9633489748,33.020919814307746,6236.160000000149,7296,5820,1444,1.1429999999999998,8787.091667,13723.74,2065.67,,,120,108,4800,320,4,,,,,13392,3,
Mean,1.5,,,0.25,365.25,,,28.25625,,5.6785,,,90419945.0,0.0,nan,,7931.865,2.1743055555555553,7931.882021347968,2.1743102211835965,0.004074074074074119,87388.98778299161,11.006973271435916,1559.0400000000373,1824.0,1455.0,361.0,0.28574999999999995,2196.77291675,3430.935,516.4175,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,3348.0,0.75,
Median,1.5,,,0.0,365.0,,,28.347,,5.6754999999999995,,,90419251.0,0.0,nan,,7912.610000000001,2.169027777777778,7907.198070093196,2.167544243737056,0.0033333333333334103,87416.83674257042,11.0608330032024,1576.9599999999627,1824.0,1455.0,361.0,0.2825,2164.122797,3423.965,516.825,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,3348.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7864.48,2.1558333333333333,7869.866630136986,2.157309931506849,0.0022222222222221255,87287.89140271493,10.852295427727244,1505.2800000002608,1824,1455,361,0.279,2126.210401,3417.71,512.9,"[48, 40]",roundrobin,30,27,1200,80,1,5b5dbcff4fc248d78085ae9902977e0abbc185d7,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
