,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7923.25,2.1719444444444442,7907.013831967213,2.1674937386156645,,,,1505.2800000002608,1824,1455,361,0.283,2174.837669,3458.1,517.6,"[48, 40]",roundrobin,30,27,1200,80,1,b8e0fe4a6400de8c5ba4a838e8c7a617b4992e3c,2023-07-14 10:38:54 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output001,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart001,5.684,Ryan Holmes,2023-07-14T14:59:06,90414403,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.006666666666666821,87287.89140271493,10.852295427727244,1576.9599999999627,1824,1455,361,0.299,2332.635672,3417.71,512.9,"[48, 40]",roundrobin,30,27,1200,80,1,e8ff25c901d0853de86804c5d8f501a97b1b174a,2023-07-14 13:03:26 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 12:49:26: Run 1', 'update run summary']",2232,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,56.331,,11.353,,,180823471,0,,,15961.01,4.375277777777777,15950.279147035708,4.372336204369089,0.006666666666666821,87287.89140271493,10.852295427727244,3082.2400000002235,3648,2910,722,0.582,4507.473341,6875.8099999999995,1030.5,,,60,54,2400,160,2,,,,,2232,1,
Mean,0.5,,,0.25,365.5,,,28.1655,,5.6765,,,90411735.5,0.0,nan,,7980.505,2.1876388888888885,7975.139573517854,2.1861681021845447,0.006666666666666821,87287.89140271493,10.852295427727244,1541.1200000001118,1824.0,1455.0,361.0,0.291,2253.7366705,3437.9049999999997,515.25,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1116.0,0.5,
Median,0.5,,,0.0,365.5,,,28.1655,,5.6765,,,90411735.5,0.0,nan,,7980.505,2.1876388888888885,7975.139573517854,2.1861681021845447,0.006666666666666821,87287.89140271493,10.852295427727244,1541.1200000001118,1824.0,1455.0,361.0,0.291,2253.7366705,3437.9049999999997,515.25,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1116.0,0.5,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7923.25,2.1719444444444442,7907.013831967213,2.1674937386156645,0.006666666666666821,87287.89140271493,10.852295427727244,1505.2800000002608,1824,1455,361,0.283,2174.837669,3417.71,512.9,"[48, 40]",roundrobin,30,27,1200,80,1,b8e0fe4a6400de8c5ba4a838e8c7a617b4992e3c,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output001,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart001,5.684,Ryan Holmes,2023-07-14T14:59:06,90414403,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.006666666666666821,87287.89140271493,10.852295427727244,1576.9599999999627,1824,1455,361,0.299,2332.635672,3458.1,517.6,"[48, 40]",roundrobin,30,27,1200,80,1,e8ff25c901d0853de86804c5d8f501a97b1b174a,2023-07-14 13:03:26 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 12:49:26: Run 1', 'update run summary']",2232,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.2604999999999986,,0.007500000000000284,,,2667.5,0.0,nan,,57.25500000000011,0.015694444444444455,68.12574155064021,0.01867436356887997,0.0,0.0,0.0,35.83999999985099,0.0,0.0,0.0,0.008000000000000007,78.89900149999994,20.194999999999936,2.3500000000000227,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1116.0,0.5,
