,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,0,False,initial
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.694,Ryan Holmes,2023-03-31T23:40:24,78319685,0,[],normal,8531.25,2.338611111111111,8537.093321917808,2.340212899543379,1.1222222222222222,59162.05152901517,6.929999391845087,1607.679999999702,1824,1455,361,0.265,2092.877884,3693.68,508.92,"[48, 40]",roundrobin,30,27,1200,80,1,8b968e1da6a4e14bd813bd1db257ad65fa991e95,2023-03-31 22:44:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,5,,,,1096.0,,,135.19299999999998,,17.052,,,234907857,3,,,25697.11,7.044166666666667,25690.88666668538,7.042460708448736,7.469722222222224,82574.17463750452,9.698044481066617,4751.359999999404,5472,4365,1083,0.81,6589.923154,11396.69,1594.6000000000001,,,90,81,3600,240,3,,,,,11160,2,
Mean,1.6666666666666667,,,0.25,365.3333333333333,,,45.06433333333333,,5.684,,,78302619.0,1.0,[26070858.33333333 26091181.         26099399.66666667],,8565.703333333333,2.348055555555556,8563.628888895126,2.3474869028162453,3.734861111111112,41287.08731875226,4.8490222405333085,1583.786666666468,1824.0,1455.0,361.0,0.27,2196.6410513333335,3798.896666666667,531.5333333333334,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,3720.0,0.6666666666666666,
Median,2.0,,,0.0,365.0,,,45.278,,5.68,,,78313835.0,1.0,[78212575. 78273543.],,8531.25,2.338611111111111,8537.093321917808,2.340212899543379,3.734861111111112,41287.08731875226,4.8490222405333085,1607.679999999702,1824.0,1455.0,361.0,0.268,2158.512832,3780.65,524.74,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,4464.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.678,Ryan Holmes,2023-03-31T11:32:53,78274337,0,[],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,1.1222222222222222,23412.12310848935,2.7680450892215296,1536.0,1824,1455,361,0.265,2092.877884,3693.68,508.92,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,"['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",0,False,continue
Max,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.694,Ryan Holmes,2023-03-31T23:40:24,78319685,2,[78298199],normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,6.347500000000001,59162.05152901517,6.929999391845087,1607.679999999702,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,8b968e1da6a4e14bd813bd1db257ad65fa991e95,2023-03-31 22:44:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary']",6696,True,initial
