,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,0,False,initial
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.689,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",4464,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,2,,,,731.0,,,89.91499999999999,,11.369,,,156588172,3,,,17165.86,4.705555555555556,17153.79334476757,4.702247808905357,6.347500000000001,23412.12310848935,2.7680450892215296,3143.679999999702,3648,2910,722,0.545,4497.0452700000005,7703.01,1085.68,,,60,54,2400,160,2,,,,,4464,1,
Mean,1.0,,,0.25,365.5,,,44.957499999999996,,5.6845,,,78294086.0,1.5,[39106287.5 39136771.5 39149099.5],,8582.93,2.352777777777778,8576.896672383786,2.3511239044526784,6.347500000000001,23412.12310848935,2.7680450892215296,1571.839999999851,1824.0,1455.0,361.0,0.2725,2248.5226350000003,3851.505,542.84,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,2232.0,0.5,
Median,1.0,,,0.0,365.5,,,44.957499999999996,,5.6845,,,78294086.0,1.5,[39106287.5 39136771.5 39149099.5],,8582.93,2.352777777777778,8576.896672383786,2.3511239044526784,6.347500000000001,23412.12310848935,2.7680450892215296,1571.839999999851,1824.0,1455.0,361.0,0.2725,2248.5226350000003,3851.505,542.84,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,2232.0,0.5,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,1,"[78212575, 78273543]",normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1536.0,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,"['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",0,False,continue
Max,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.689,Ryan Holmes,2023-03-31T20:12:45,78313835,2,[78298199],normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",4464,True,initial
Std dev,1.0,,,0.4330127018922193,0.5,,,0.3414999999999999,,0.0045000000000001705,,,19749.0,0.5,,,130.72000000000025,0.035833333333333384,118.89748745227917,0.03259251175861477,0.0,0.0,0.0,35.83999999985099,0.0,0.0,0.0,0.004500000000000004,90.00980300000015,70.85500000000002,18.100000000000023,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,2232.0,0.5,
