,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial,4320,4320,4320
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue,4320,4320,4320
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue,4320,4320,4320
,4,1984-01-01T00:00:00,1984-08-01T00:00:00,"[0, 7, 0, 0]",213.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,26.463,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.694,Ryan Holmes,2023-05-10T12:28:43,83018461,2,"[82240249, 82823100]",normal,8186.72,2.2441666666666666,14038.495211267607,3.8482717136150235,225.4111111111111,863.0649019777711,0.06147844829444798,1280.0,1824,1455,361,0.166,1327.5062,4299.95,350.21,"[48, 40]",roundrobin,30,27,600,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-05-10 10:15:56 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4']",600,"[0, 7, 0]",8928,True,continue,72,72,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
Total,9,,,,1309.0,,,161.67,,22.738,,,321831248,10,,,38976.85,10.684444444444445,44825.890247816,12.287799773661932,952.6347222222221,24726.440551773776,2.862622094412993,6031.359999999404,7296,5820,1444,0.8640000000000001,7880.331309,19384.87,1961.8000000000002,,,120,108,3600,320,4,,,,,3600,,20088,3,,13032,13032,13032
Mean,2.25,,,0.625,327.25,,,40.4175,,5.6845,,,80457812.0,2.5,"[19553143.75 19568385.75 19574549.75 19579921.25 19580781.   19806230.5
 20088247.75 20553205.   20560062.25 20705775.  ]",,9744.2125,2.671111111111111,11206.472561954,3.071949943415483,317.5449074074074,8242.146850591258,0.954207364804331,1507.839999999851,1824.0,1455.0,361.0,0.21600000000000003,1970.08282725,4846.2175,490.45000000000005,44.0,,30.0,27.0,900.0,80.0,1.0,,,,,900.0,0.8333333333333334,5022.0,0.75,,3258.0,3258.0,3258.0
Median,2.5,,,0.0,365.0,,,44.954,,5.683,,,80269225.0,2.0,[39149099.5 39159842.5 39161562.  39612461.  40176495.5 41106410. ],,8582.93,2.352777777777778,11164.697925808443,3.0604983336764224,225.4111111111111,863.0649019777711,0.06147844829444798,1571.839999999851,1824.0,1455.0,361.0,0.21700000000000003,2107.1463354999996,4111.155,525.325,44.0,,30.0,27.0,900.0,80.0,1.0,,,,,900.0,0.0,5580.0,1.0,,4320.0,4320.0,4320.0
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[0, 7, 0, 0]",213.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,26.463,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.678,Ryan Holmes,2023-03-31T11:32:53,78274337,1,"[78212575, 78273543]",normal,8186.72,2.2441666666666666,8457.999184931507,2.3185313926940636,6.347500000000001,451.2525413066555,0.03309855689701559,1280.0,1824,1455,361,0.153,1327.5062,3780.65,350.21,"[48, 40]",roundrobin,30,27,600,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-03-31 09:12:44 +1100,,"['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",600,"[0, 7, 0]",0,False,continue,72,72,72
Max,4,1984-01-01T00:00:00,1984-08-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.694,Ryan Holmes,2023-05-10T12:28:43,83018461,5,"[82240249, 82823100]",normal,13624.27,3.734722222222222,14038.495211267607,3.8482717136150235,720.8761111111111,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.277,2338.532438,7381.91,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-05-10 10:15:56 +1000,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4']",1200,"[1, 0, 0]",8928,True,initial,4320,4320,4320
Std dev,1.479019945774904,,,1.6909686573085854,65.96353159132704,,,8.061409073480888,,0.006224949798994413,,,2181898.060987497,1.5,,,2247.88559635911,0.616196079202628,2634.8111906805616,0.722261173296007,298.89157603727466,10728.110492346552,1.2826292845682663,134.75913920758862,0.0,0.0,0.0,0.05677587515838044,384.5483331334231,1476.2360425652632,82.26377301096761,4.0,,0.0,0.0,300.0,0.0,0.0,,,,,300.0,1.9075871903765995,3301.172518969586,0.4330127018922193,,1839.4379576381477,1839.4379576381477,1839.4379576381477
SU correlation,0.21251729587100512,,,1.0,0.39740815616695835,,,0.41406979350755807,,0.07252666074490839,,,0.4020330247823652,0.9588399442974461,,,1.0,0.9999999999997673,0.470431145630339,0.4704307066696486,,,,0.4821601657256302,nan,nan,nan,-0.5810301238317592,0.20538473198031149,0.980759613598272,0.32319793960901727,,,nan,nan,-0.5166110329995995,nan,nan,,,,,-0.5166110329995995,,0.21251729587100512,0.26469120036866883,,0.40002868277295045,0.40002868277295045,0.40002868277295045
SU slope,322.99399999999815,,,,13.542756862350746,,,115.46139343988435,,26190.032258079522,,,0.00041419178183784957,1436.908333333334,,,1.0,3648.003731648865,0.40134769431733425,1464.1163732808768,,,,8.042800644512683,2.671110882675437,3.3485266323024034,13.496139196675893,-23004.299674267146,1.2005808917924288,1.4934165982475773,8.83149370164665,,,162.40354166666657,180.44837962962953,-3.8709416666666674,60.901328124999964,4872.106249999997,,,,,-3.8709416666666674,,0.1447105734767017,1374.0833333333346,,0.48885514752040093,0.48885514752040093,0.48885514752040093
