,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial,4320,4320,4320
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue,4320,4320,4320
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue,4320,4320,4320
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,45.379,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.697,Ryan Holmes,2023-06-27T00:54:23,89070202,14,"[82240249, 82823100, 83018461, 83112498, 83137453, 83147952, 88985214, 88988942, 88990394, 88990526, 88992004, 88992787, 88997790, 88998192]",express,40991.36,3.7455555555555557,40907.36131147541,3.7378802367941715,1364.3375,719.1030076755817,0.017578816736680047,1607.679999999702,1824,1455,361,0.152,2045.723928,7439.8,520.75,"[48, 40]",roundrobin,30,27,600,80,1,007880dd5e7948382fde77f12c0452486704f7e8,2023-06-26 21:11:23 +1000,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4', 'update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5', 'update run summary', '2023-05-11 15:27:29: Run 6', 'Setup for a 15 hour run with timestep output of surface velocities and wind stress.', '2023-06-25 17:49:00: Run 6', 'update run summary', '2023-06-25 18:27:18: Run 7', '2023-06-25 19:08:26: Run 7', 'update run summary', '2023-06-25 19:24:48: Run 8', '2023-06-25 19:34:52: Run 8', '2023-06-25 20:02:43: Run 8', '2023-06-25 20:14:24: Run 8', '2023-06-25 21:07:59: Run 8', '2023-06-25 21:15:14: Run 8', '2023-06-25 21:19:17: Run 9', 'update run summary', 'Revert all changes and add scaling of v10 to fix bad input v10 from ERA-5.', '2023-06-26 21:11:23: Run 4']",600,"[1, 0, 0]",8928,True,continue,4320,4320,4320
,5,1984-08-01T00:00:00,1984-08-11T00:00:00,"[0, 0, 0, 864000]",10.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,0.605,,,Ryan Holmes,2023-05-11T14:23:25,83140460,0,[],normal,878.56,0.24083333333333334,32089.404,8.796437500000001,-1114.7569444444443,-18.91891897280783,-0.0005895690357105987,822.5800000000745,1824,1455,361,0.107,77.790437,414.25,18.09,"[48, 40]",roundrobin,30,27,300,80,1,3479b997da509d5bbd5c4d0da52c20436be45e5d,2023-05-11 14:10:50 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv",,300,"[0, 0, 864000]",11160,True,continue,72,72,72
,6,1984-08-11T00:00:00,1984-08-11T15:00:00,"[0, 0, 0, 54000]",0.625,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output006,2.248,,,Ryan Holmes,2023-06-25T17:51:12,88981243,1,[83147952],express,893.76,0.08166666666666667,522313.34400000004,47.726,1083.3813888888888,19.79785087272883,3.790416442572991e-05,802.75,1824,1455,361,0.292,27.918003,28.5,1.75,"[48, 40]",roundrobin,30,27,300,80,1,86eb468ef0ead2d2c9191890c98791ab9a4ff817,2023-06-25 17:49:00 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 15:27:29: Run 6', 'Setup for a 15 hour run with timestep output of surface velocities and wind stress.', '2023-06-25 17:49:00: Run 6']",300,"[0, 0, 54000]",13392,True,continue,72,72,72
,7,1984-08-11T15:00:00,1984-08-11T18:00:00,"[0, 0, 0, 10800]",0.125,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output007,0.557,,,Ryan Holmes,2023-06-25T19:09:54,88988194,1,[88985214],express,532.0,0.04861111111111111,1554504.0,142.04166666666666,1.2630555555555556,9734.18043202033,0.006261920478828184,787.8799999998882,1824,1455,361,0.45,25.874932,5.32,1.66,"[48, 40]",roundrobin,30,27,300,80,1,6334dde295132cdefb100f3f3a1610db53a6e6f0,2023-06-25 19:08:26 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-06-25 18:27:18: Run 7', '2023-06-25 19:08:26: Run 7']",300,"[0, 0, 10800]",15624,True,continue,72,72,72
,8,1984-08-11T18:00:00,1984-08-11T19:00:00,"[0, 0, 0, 3600]",0.041666666666666664,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output008,0.275,,,Ryan Holmes,2023-06-25T21:16:38,88997981,6,"[88988942, 88990394, 88990526, 88992004, 88992787, 88997790]",express,659.68,0.06027777777777778,5782754.88,528.395,2.051944444444444,7495.574960547081,0.0012961944810199323,801.6100000003353,1824,1455,361,0.461,24.342282,1.81,3.41,"[48, 40]",roundrobin,30,27,300,80,1,2ea7580b7fe143ddd813da20e4512408e36240a8,2023-06-25 21:15:14 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-06-25 19:24:48: Run 8', '2023-06-25 19:34:52: Run 8', '2023-06-25 20:02:43: Run 8', '2023-06-25 20:14:24: Run 8', '2023-06-25 21:07:59: Run 8', '2023-06-25 21:15:14: Run 8']",300,"[0, 0, 3600]",17856,True,continue,72,72,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
Total,35,,,,1472.7916666666667,,,184.27099999999996,,22.741,,,677990867,30,,,74745.48999999999,12.617222222222223,7963356.384348024,739.1365124635078,2063.500555555556,41813.11298193892,2.8257289129437884,9573.859999999404,14592,11640,2888,2.16,8754.474691000001,22974.600000000002,2157.25,,,240,216,4800,640,8,,,,,4800,,78120,7,,17568,17568,17568
