,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7923.25,2.1719444444444442,7907.013831967213,2.1674937386156645,,,,1505.2800000002608,1824,1455,361,0.283,2174.837669,3458.1,517.6,"[48, 40]",roundrobin,30,27,1200,80,1,b8e0fe4a6400de8c5ba4a838e8c7a617b4992e3c,2023-07-14 10:38:54 +1000,,,1200,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output001,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart001,5.673,Ryan Holmes,2023-07-14T14:59:06,90414403,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.006666666666666821,87287.89140271493,10.852295427727244,1576.9599999999627,1824,1455,361,0.299,2332.635672,3417.71,512.9,"[48, 40]",roundrobin,30,27,1200,80,1,e8ff25c901d0853de86804c5d8f501a97b1b174a,2023-07-14 13:03:26 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 12:49:26: Run 1', 'update run summary']",1200,2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output002,28.367,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-07-14T17:09:12,90424099,0,[],normal,7901.97,2.1661111111111113,7907.382308219178,2.1675947488584475,0.0022222222222221255,87462.23520368946,11.0608330032024,1576.9599999999627,1824,1455,361,0.282,2153.407925,3427.94,516.05,"[48, 40]",roundrobin,30,27,1200,80,1,5b5dbcff4fc248d78085ae9902977e0abbc185d7,2023-07-14 15:15:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 15:02:11: Run 2', 'update run summary']",1200,4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output003,28.327,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.683,Ryan Holmes,2023-07-14T19:18:45,90432210,0,[],normal,7864.48,2.1558333333333333,7869.866630136986,2.157309931506849,0.0033333333333334103,87416.83674257042,11.107791383378096,1576.9599999999627,1824,1455,361,0.279,2126.210401,3419.99,519.12,"[48, 40]",roundrobin,30,27,1200,80,1,6965611e480552e699f417fc2e58224d45f79cac,2023-07-14 17:29:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 17:12:06: Run 3', 'update run summary']",1200,6696,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output004,28.401,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.687,Ryan Holmes,2023-07-14T21:30:31,90440370,0,[],normal,7993.17,2.1911111111111112,7976.790553278689,2.1866211293260474,0.004999999999999893,87352.6293953959,10.950849067923876,1576.9599999999627,1824,1455,361,0.29,2253.737494,3457.1,506.95,"[48, 40]",roundrobin,30,27,1200,80,1,c79dd04fa2720cb50ebf275c930f465088c5dce5,2023-07-14 19:43:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 19:21:34: Run 4', 'update run summary']",1200,8928,True,continue
,5,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output005,28.339,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.69,Ryan Holmes,2023-07-14T23:39:57,90455748,0,[],normal,7852.32,2.1525,7857.698301369863,2.153974315068493,0.004722222222222516,87360.34612413083,11.117803556914492,1576.9599999999627,1824,1455,361,0.28,2135.593567,3436.39,500.47,"[48, 40]",roundrobin,30,27,1200,80,1,b251e6a4a6b2c3d67b551298e5b6b38a6a8a5ae6,2023-07-14 22:02:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 21:33:24: Run 5', 'update run summary']",1200,11160,True,continue
,6,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output006,28.336,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart006,5.691,Ryan Holmes,2023-07-15T01:49:11,90460012,0,[],normal,7838.13,2.1486111111111112,7843.498582191781,2.1500827625570778,0.005277777777777715,87337.42997162754,11.135009340082272,1566.7199999997392,1824,1455,361,0.283,2164.7258,3444.66,502.11,"[48, 40]",roundrobin,30,27,1200,80,1,5618d27a9be24aedc6d1f40bfa416351e27721de,2023-07-15 00:02:46 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-14 23:42:04: Run 6', 'update run summary']",1200,13392,True,continue
,7,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output007,28.344,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart007,5.694,Ryan Holmes,2023-07-15T03:59:39,90468225,0,[],normal,7922.24,2.171666666666667,7927.6661917808215,2.173154109589041,0.002777777777777768,87440.15533980582,11.02974737135896,1576.9599999999627,1824,1455,361,0.283,2178.642697,3432.66,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-15 02:09:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 01:52:00: Run 7', 'update run summary']",1200,15624,True,continue
,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output008,28.422,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart008,5.695,Ryan Holmes,2023-07-15T06:09:58,90472937,0,[],normal,7917.17,2.1702777777777778,7900.946290983607,2.165830487249545,0.0016666666666664831,87484.77912776571,11.072696346208744,1576.9599999999627,1824,1455,361,0.287,2221.441858,3456.48,508.51,"[48, 40]",roundrobin,30,27,1200,80,1,976ff8de642b0249091ba64d1307c230cd704568,2023-07-15 04:53:46 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 04:01:29: Run 8', 'update run summary']",1200,17856,True,continue
,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output009,28.351,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart009,5.695,Ryan Holmes,2023-07-15T08:18:58,90479155,0,[],normal,7828.0,2.1458333333333335,7833.361643835617,2.147303082191781,0.00416666666666643,87382.32558139536,11.155150183849864,1576.9599999999627,1824,1455,361,0.279,2127.031144,3442.73,502.41,"[48, 40]",roundrobin,30,27,1200,80,1,ecd12498a0c769727f9615d8b37688e2eddd64c1,2023-07-15 06:59:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 06:12:25: Run 9', 'update run summary']",1200,20088,True,continue
