,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,89.093,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,,,,1617.9199999999255,1824,1455,361,0.372,3979.460579,4561.5,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,c2e0716d0f7dfb96631b8c1935d94bf6f83f6752,2024-07-26 15:15:18 +1000,,,0,False,initial
,1,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output001,90.036,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart001,5.674,Ryan Holmes,2024-07-26T21:12:19,121742891,0,[],normal,9354.08,2.5641666666666665,9360.486904109588,2.5659229452054793,0.43333333333333357,74895.05254378649,8.001191958391061,1689.5999999996275,1824,1455,361,0.257,2351.145549,4525.66,844.59,"[48, 40]",roundrobin,30,27,1200,80,1,656af7985e695280e92f2ddff023954f08a23394,2024-07-26 18:40:51 +1000,"manifests/input.yaml, manifests/restart.yaml",['2024-07-26 18:40:51: Run 1'],2232,True,continue
,2,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output002,90.004,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.68,Ryan Holmes,2024-07-27T00:04:51,121748977,1,[121748861],normal,9080.48,2.4891666666666667,9061.872459016393,2.4840659153005467,0.3863888888888889,75787.6228748068,8.363351307091012,1679.3600000003353,1824,1455,361,0.237,2102.121043,4632.62,528.81,"[48, 40]",roundrobin,30,27,1200,80,1,a3a845289e3b60700b0ae7de6056a9db096ef284,2024-07-26 21:37:31 +1000,"manifests/restart.yaml, resubmit.log","['2024-07-26 21:31:29: Run 2', '2024-07-26 21:37:31: Run 2']",4464,True,continue
,3,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output003,89.985,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.684,Ryan Holmes,2024-07-27T02:34:24,121753476,0,[],normal,9033.87,2.4763888888888888,9040.057582191781,2.4780850456621004,0.01611111111111141,86986.11033099299,9.622296046249632,1679.3600000003353,1824,1455,361,0.237,2094.032753,4618.61,527.68,"[48, 40]",roundrobin,30,27,1200,80,1,8007183d22a07d84f87d71885f268dd953357946,2024-07-27 00:07:46 +1000,manifests/restart.yaml,['2024-07-27 00:07:46: Run 3'],6696,True,continue
,4,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output004,89.996,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.688,Ryan Holmes,2024-07-27T05:03:21,121756708,0,[],normal,9003.47,2.4680555555555554,9009.636760273972,2.46974600456621,0.014444444444444482,87042.61027190332,9.661056553988804,1669.1200000001118,1824,1455,361,0.236,2077.475881,4613.03,524.93,"[48, 40]",roundrobin,30,27,1200,80,1,66c17daa7f3db306a1f8e74dfeda62aae7b49901,2024-07-27 02:37:17 +1000,manifests/restart.yaml,['2024-07-27 02:37:17: Run 4'],8928,True,continue
,5,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output005,90.061,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.691,Ryan Holmes,2024-07-27T07:32:15,121759013,0,[],normal,9004.48,2.4683333333333333,9010.647452054794,2.4700239726027395,0.013333333333333197,87081.60644728005,9.664300696552267,1679.3600000003353,1824,1455,361,0.235,2070.782392,4621.26,526.11,"[48, 40]",roundrobin,30,27,1200,80,1,cf816428f6af2ba0456e1fb3aad64b8bd7ab10b1,2024-07-27 05:06:11 +1000,manifests/restart.yaml,['2024-07-27 05:06:11: Run 5'],11160,True,continue
,6,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output006,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart006,5.695,Ryan Holmes,2024-07-27T09:59:59,121761523,0,[],normal,8924.43,2.446388888888889,8906.142233606557,2.441375796903461,0.015833333333333144,86989.02888086643,9.767307392938422,1689.5999999996275,1824,1455,361,0.238,2068.556637,4516.95,526.2,"[48, 40]",roundrobin,30,27,1200,80,1,70d9dd6ccbec2edfbfa675d2980a82f5ab665867,2024-07-27 07:35:40 +1000,manifests/restart.yaml,['2024-07-27 07:35:40: Run 6'],13392,True,continue
,7,1965-01-01T00:00:00,1966-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output007,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart007,5.696,Ryan Holmes,2024-07-27T12:39:48,121764098,0,[],normal,8651.84,2.3716666666666666,8657.76591780822,2.3732910958904108,0.29194444444444434,77955.88445093337,9.004157099071639,1638.4000000003725,1824,1455,361,0.252,2097.306859,4137.67,519.75,"[48, 40]",roundrobin,30,27,1200,80,1,465082908175de66d992eee0dc746801c903c08c,2024-07-27 10:19:28 +1000,"config.yaml, manifests/restart.yaml, ocean/diag_table, sync_data.sh","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",15624,True,continue
,8,1966-01-01T00:00:00,1967-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output008,64.604,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart008,5.707,Ryan Holmes,2024-07-27T15:00:59,121766629,0,[],normal,8550.51,2.343888888888889,8556.366513698631,2.345494292237443,0.009166666666666767,87210.962578208,10.19252301062424,1638.4000000003725,1824,1455,361,0.251,2091.693714,4130.87,525.39,"[48, 40]",roundrobin,30,27,1200,80,1,a4d7bead18700b5900d27f69a8e1d081e3fcc94b,2024-07-27 14:52:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 12:42:58: Run 8', 'update run summary']",17856,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
