,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,0,False,initial
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.697,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,5,,,,1096.0,,,135.207,,17.055,,,238812787,8,,,30790.13,8.440277777777778,30787.395036548394,8.439528060046909,727.223611111111,23863.375649796006,2.801143646118545,4751.359999999404,5472,4365,1083,0.6980000000000001,6552.825109,15084.92,1611.5900000000001,,,90,81,3000,240,3,,,,,3000,11160,2,
Mean,1.6666666666666667,,,0.25,365.3333333333333,,,45.068999999999996,,5.685,,,79604262.33333333,2.6666666666666665,"[26070858.33333333 26091181.         26099399.66666667 26106561.66666667
 26107708.         26408307.33333333 26784330.33333333 27404273.33333333]",,10263.376666666667,2.813425925925926,10262.465012182798,2.813176020015636,363.6118055555555,11931.687824898003,1.4005718230592725,1583.786666666468,1824.0,1455.0,361.0,0.2326666666666667,2184.2750363333334,5028.306666666666,537.1966666666667,44.0,,30.0,27.0,1000.0,80.0,1.0,,,,,1000.0,3720.0,0.6666666666666666,
Median,2.0,,,0.0,365.0,,,45.292,,5.68,,,78313835.0,2.0,[78298199.],,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,363.6118055555555,11931.687824898003,1.4005718230592725,1607.679999999702,1824.0,1455.0,361.0,0.268,2158.512832,3922.36,525.91,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,4464.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.678,Ryan Holmes,2023-03-31T11:32:53,78274337,1,"[78212575, 78273543]",normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,451.2525413066555,0.03309855689701559,1536.0,1824,1455,361,0.153,2055.779839,3780.65,524.74,"[48, 40]",roundrobin,30,27,600,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,"['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",600,0,False,continue
Max,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.697,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.277,2338.532438,7381.91,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-04-30 21:07:15 +1000,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",1200,6696,True,initial
